sample	r_nnls	r_simplex	l1	l2
Kalash21	0.0000298427225278343	0.0000345478524316065	0.00260690699808483	0.00184336161626845
Kalash22	0.0000366847652691417	0.0000320055487563959	0.00535697409051871	0.00333198685577829
Kalash23	0.0000143072790858767	0.0000071307142484526	0.0137874651465289	0.00895107212717905
Karitiana1	0.0000119239067898264	0.0000158711679074983	0.007039913307279	0.00439337509187062
Karitiana2	0.0000349234171393516	0.0000338907475347359	0.0122438713315882	0.00865772444654161
Karitiana3	0.000010476654326821	0.00000368574425258126	0.0124077302907182	0.00877359022770057
Karitiana4	0.0000253212942285979	0.0000268581662135642	0.0160088227205952	0.011316880621039
Karitiana7	0.0000547226416720032	0.00010007931453409	0.0091119271133123	0.0055893409211939
Karitiana8	0.0000300809099195824	0.000032603552946379	0.01498611150671	0.00976790546655562
Karitiana9	0.000081438995888916	0.000142963555537666	0.0132383130770072	0.00811140645742302
Karitiana10	0.0000426284611363105	0.0000298099879982706	0.0123012953652039	0.00869832937011432
Karitiana11	0.0000150490637192736	0.0000111768326360095	0.0125581084471967	0.00887992364188884
Karitiana12	0.0000695570837185651	0.000116371762212675	0.00888449277704538	0.00445892423765243
Karitiana13	0.0000497109004637326	0.0000493028562096036	0.0153826665106765	0.0102959513181826
Karitiana14	0.000050816044128953	0.0000503917235282285	0.012280240164607	0.00868344109499302
KHV1	0.0000315201035002476	0.0000254959411016469	0.00673446250100565	0.00454933605959946
KHV2	0.0000140380081660071	0.00000600547921786711	0.00661480875339641	0.00467737612577874
KHV3	0.000170378673066463	0.00020313070070508	0.00463697492261561	0.00327883641197346
KHV4	0.0000367333524075515	0.0000483617981094826	0.0133292037781683	0.00774937146319455
KHV5	0.000011593802421704	0.00000319877287724856	0.00653789998738329	0.00462299341579817
KHV6	0.0000374300876882459	0.000012764561643418	0.00465370264133797	0.00329066469531582
KHV7	0.000196745841585674	0.00015435711610308	0	0
KHV8	0.000353570596406888	0.000452700450815025	0.0156111111364221	0.00915399268998626
KHV9	0.00000913771940285674	0.0000112850997967784	0.0136516223534372	0.00836280480968543
KHV10	0.0000490175755157476	0.000126849335379273	0.0208035153500309	0.0129046822047536
KHV11	0.0000793069207163716	0.000043124809449009	0	0
KHV12	0.000030129205904935	0.0000351668726881985	0.00801587645285249	0.00418376903408099
KHV13	0.0000230535876886339	0.00000993749251213496	0.00646250569883909	0.00456968160310583
KHV14	0.0000383879174205299	0.0000440205525542716	0.0088958473850206	0.00437491674405777
KHV15	0.00016252725600071	0.000141268355165206	0.00642251147775527	0.00454140141816919
KHV16	0.0000495798339896219	0.0000381203691826545	0.00663362643955007	0.00469068223926423
KHV17	0.0000140889774600871	0.00000967550947656487	0.0066277098098029	0.00443944071109638
KHV18	0.0000992409187685431	0.000054260091811109	0	0
KHV19	0.0000115560989624512	0.0000034147459840487	0.00656301990969693	0.00464075588320902
KHV20	0.0000312535625168464	0.0000105027306343279	0	0
KHV21	0.0000086492563922557	0.00000317759783361535	0.00685879555697019	0.00457093239751022
KHV22	0.00011512152518247	0.0000646331155227445	0.000130400697446767	0.0000922072174360646
KHV23	0.0000356659425678885	0.0000327265822133087	0.00522160116016811	0.00369222958900642
KHV24	0.0000232963606342556	0.0000144344304506488	0.00667010349515553	0.00471647541264057
KHV25	0.0000866236723367803	0.000043063324443005	0	0
KHV26	0.000014793114582857	0.0000060064984424724	0.00662305227501661	0.00468320517581723
KHV27	0.0000380406350919538	0.0000139968571014883	0	0
KHV28	0.000113748623387367	0.000120376649618418	0.00460050779690133	0.00325305026009051
KHV29	0.000107972846853032	0.000120231770321523	0.00803769271900017	0.00424092607065582
KHV30	0.000015610773162437	0.00000390173414246721	0.000361281872746583	0.000255464862138884
KHV31	0.0000212755444926635	0.00000957837829033387	0.00474272995877389	0.00335361651518561
KHV32	0.0000189428661095853	0.0000055435868446967	0.00636417142761768	0.00450014877310213
KHV33	0.0000165179769754119	0.00000510071342172365	0.00644219105155309	0.00455531697825248
KHV34	0.0000437703473623227	0.0000603866697407345	0.00521037058368545	0.00368428837221889
KHV35	0.00000860187186791955	0.0000142939197551047	0.0120204157919043	0.0071279303233199
KHV36	0.0000321465232196325	0.0000131723759984205	0.000411353746777812	0.000290871023813085
KHV37	0.0000519231768890481	0.0000288318602384477	0	0
KHV38	0.000101267357669694	0.0000961567014448428	0.00842770613360684	0.00519661230276327
KHV39	0.0000183782937497159	0.0000133592678815549	0.00448837724283911	0.00275118037972271
KHV40	0.0000633286260941877	0.000147568363281006	0.02076840151378	0.0128688995552114
KHV42	0.0000115028993040402	0.0000424597758500984	0.019751208909775	0.0123423658738503
KHV43	0.0000407872264280316	0.0000239571906098886	0.00637519498674853	0.00450794360651637
KHV45	0.000130830953906165	0.000146983437339955	0.00810810128903566	0.00422469868567774
KHV46	0.0000141169080949255	0.00000377128259109685	0.00992672428358563	0.00622047694090743
KHV48	0.000189752197905237	0.000135263860881737	0	0
KHV50	0.000605122195525932	0.000748508758573009	0.0217441692951414	0.0134317222311652
KHV51	0.00017036653039697	0.00011145989101196	0	0
KHV53	0.000050542590843309	0.0000261425979513466	0	0
KHV54	0.00081422426478551	0.000847126208510287	0.00314697243038847	0.00222524554573479
KHV56	0.000193634533956973	0.0001414056270977	0	0
KHV57	0.000261329923650558	0.00031870749782474	0.0132351186166403	0.00678462452963515
KHV58	0.0000147585182421744	0.0000252433463442894	0.0128547872058367	0.00674763591673578
KHV59	0.000020938264451698	0.0000714746706744498	0.0212421261108874	0.0131864981980646
KHV61	0.0000496721110014511	0.0000149216679618296	0.00511494748876599	0.00361681405471953
KHV62	0.0000857482653844724	0.0000984002387840136	0.00841403082510164	0.00435696838033716
KHV63	0.0000482425327158928	0.0000223540705959785	0.00473401448838792	0.00334745374697446
KHV64	0.0000226726480686325	0.00000655189490880066	0.00525016310429992	0.00371242593338589
KHV66	0.000135529870141591	0.0000843339824429997	0	0
KHV67	0.000133147434104115	0.000100249629954259	0	0
KHV69	0.000218839246194031	0.00028806166507286	0.0123286942433529	0.00728947083745423
KHV70	0.000134385860153908	0.000149153062076372	0.0090372595234338	0.00442241466682611
KHV71	0.000135963002834997	0.0000835521425612192	0.00356628165502565	0.00252174194188982
KHV72	0.0000335054979125524	0.0000128263680726484	0.0115636162330974	0.00713723158849556
KHV74	0.0000856429891963411	0.0000710146111318844	0.00657984644624609	0.00465265404130681
KHV75	0.0000121507314864189	0.00000590180825524954	0.00705239359893996	0.00484494806124493
KHV77	0.0000207384269176518	0.0000106651401672251	0.00658262409432145	0.00465461813509665
KHV78	0.000088534189611319	0.0000459616669721388	0	0
KHV80	0.0000549929537426631	0.0000923999972367214	0.0113604923005711	0.0069279776398534
KHV81	0.00000819820869972276	0.00000702658398705158	0.00700970963361985	0.00430235132327574
KHV83	0.0000176670664521765	0.0000230793787229522	0.0114465487578633	0.00705677153509587
KHV84	0.0000349330885928894	0.0000224305837509541	0	0
KHV86	0.0000302636626791333	0.000019958723093226	0.00636008613880781	0.00449726003768157
KHV87	0.0000636390931290448	0.0000367964765322907	0.00426206043974216	0.0030137318387686
KHV89	0.0000083406023228778	0.00000310618906368749	0.00669281993479325	0.00450938044895933
KHV90	0.0000252077658408424	0.000012213011895008	0.00648847313665811	0.0045880433544777
KHV91	0.0000874846923509673	0.0000498792992936739	0	0
KHV92	0.0000830658060597808	0.000183407135893914	0.0208975267660174	0.0129861596610567
KHV93	0.000524866237119621	0.000562271406227934	0.0036699128170659	0.00259502023931072
KHV94	0.0000578732903043785	0.000026550492703879	0	0
KHV95	0.00000809828753009658	0.00000126144640257559	0.0100500281875753	0.00527637030151625
KHV97	0.0000158679471671125	0.00000467596906052639	0.00643059910245551	0.00454712023243842
KHV98	0.000144505766968225	0.000145419791581269	0.00389386238238868	0.00275337649559424
KHV100	0.000160669135486809	0.000100511134261943	0	0
KHV101	0.0000175380994262347	0.00000987002127100172	0.00651562683112237	0.00460724391596765
KHV103	0.0000180035708807639	0.00000590719818448625	0.00645905528302507	0.00456724179068582
KHV104	0.0000509371244090373	0.0000339911501719683	0.00633511015352872	0.00447959934912391
KHV106	0.0000339153333374743	0.0000112186918345904	0	0
KHV107	0.0000306361907937999	0.0000338741773266229	0.00812674746674897	0.00429705225962552
KHV109	0.00010081623432385	0.0000726436140512842	0	0
KHV110	0.0000205517224877792	0.00000510882737781815	0	0
KHV111	0.000114307303966494	0.0000834800669545465	0	0
KHV112	0.0000593850052826647	0.000142876991199334	0.0209958363224826	0.0130305536752028
KHV113	0.000213541371209524	0.000243190926925891	0.00419805782020657	0.00296847515248128
KHV114	0.0000128682581506882	0.0000190456638767509	0.0107329899221208	0.00568361097741618
KHV115	0.0000108504642356687	0.00000655283873472652	0.00644479175481204	0.00429400745272737
KHV116	0.000140002330509977	0.0000903678692137027	0	0
KHV117	0.000118319017467803	0.000108766298163189	0.00447188888779413	0.00316210295727199
KHV119	0.000088950509758639	0.0000597135019413024	0	0
KHV120	0.0000357524094099452	0.00000654219146041197	0.00507586509292125	0.0035891786275927
Lahu1	0.0000497031799734549	0.0000176895046013159	0	0
Lahu2	0.0000193701619699476	0.00000506285873713391	0.000173154659632469	0.000122438834020167
Lahu3	0.0000394205457848023	0.0000225854285277867	0.00635888049143484	0.00449640751624842
Lahu4	0.0000536793258047379	0.000028797237025845	0.0000970646564272692	0.0000686350767732645
Lahu5	0.0000166498703250523	0.0000106084205328382	0.00861389497298268	0.00509464403869371
Lahu6	0.0000299276542446721	0.0000283553844569716	0.00823660171772369	0.00517406935288356
Lahu7	0.0000993141006130352	0.0000629455533453021	0	0
Lahu8	0.0000445755855936986	0.0000327208718890338	0.00659285883329307	0.00466185518842716
LWK1	0.00000608282696081186	0.00000641112656363461	0.000616823667875518	0.000342541095689187
LWK2	0.0000131623649806649	0.0000116935746350167	0.00061769444686186	0.000372451410696529
LWK3	0.00000837948299961478	0.00000675268254389548	0.000535116087724446	0.000292228400621848
LWK4	0.00000801899495603876	0.00000849467430357504	0.0000017267710163589	0.00000122101149522377
LWK5	0.0000179395659046557	0.0000162954679942677	0.000502193948994872	0.000277449911978505
LWK6	0.00000732415854540129	0.00000591827242921235	0.000662995039512481	0.000384301507463138
LWK7	0.00000313863809696374	0.00000371666553525954	0.000319606099165186	0.000199754583486
LWK8	0.0000301477981754745	0.000026898401598174	0.00041827791632985	0.000256984178153477
LWK9	0.0000103536775319465	0.00000843142203211496	0.000608874865663953	0.000325895365114267
LWK10	0.00000624577656214428	0.00000552857679643238	0.000316976181934655	0.000196502972974329
LWK11	0.00000870285679951187	0.00000725288685061465	0.000621609578725047	0.000417548240383096
LWK12	0.00000783409731845543	0.00000841142330275579	0.00029808165442816	0.000174190167672604
LWK13	0.0000075221856762929	0.00000663051146776074	0.000400725893449066	0.000242565676968317
LWK14	0.00000364607855416549	0.00000442021258111659	0.000299401091369392	0.000192049028065825
LWK15	0.000019955708274949	0.0000201302299903869	0.000335942040226585	0.000204176710421653
LWK16	0.00000903497259496441	0.00000755136090351804	0.000315924646411747	0.000194234854216584
LWK17	0.000011003787490694	0.00000982735761634637	0.000409382165673974	0.000252570137529121
LWK18	0.0000119217877474206	0.0000102180017458405	0.000418736574443725	0.00026004937700587
LWK21	0.00000792493511086307	0.00000696687879495605	0.000259701333463689	0.000160941417538965
LWK22	0.000021037511745956	0.0000184323345807417	0.000401644463000839	0.000247841403055395
LWK23	0.00000364927905797465	0.00000302557188160494	0.00033314543293698	0.000206624888442064
LWK24	0.00000529414028699933	0.00000469270298338333	0.000432010066550149	0.000271302506137089
LWK26	0.0000168062963592811	0.0000156343443478443	0.000430611592424583	0.0002915518245061
LWK28	0.00000814305399183017	0.00000792583494911312	0.000907572694533859	0.000604450887008283
LWK29	0.0000100295728161543	0.00000847341153631956	0.000411196092777327	0.000255327840286326
LWK30	0.00000891464811939309	0.00000768371433332252	0.000655288976473736	0.000361200090427339
LWK31	0.00000248343458967897	0.00000220065133895023	0.000607980927477152	0.000368979808655722
LWK32	0.00000331176953696825	0.00000243556765083284	0.000411565359445318	0.000221682530948042
LWK33	0.00000640300357600295	0.00000744358497659199	0.000409817957038049	0.000273389226804671
LWK34	0.00000902735668712101	0.00000758239380146466	0.000463045065483602	0.000274666461288054
LWK35	0.00000204151587698811	0.00000239788308644495	0.000353357886678115	0.000221920288029758
LWK36	0.00000708423775695826	0.00000551832809885015	0.000595601280723358	0.000329083332079446
LWK37	0.00000661855874231852	0.000006260242270175	0.000375535069178565	0.000233225496893926
LWK38	0.00000693947912766415	0.00000772553975051306	0.00045262834736523	0.000285074766484008
LWK39	0.00000434953200423674	0.00000380318080036488	0.000430518699319499	0.000236725507392562
LWK40	0.00000324496302475601	0.00000251165883828273	0.00042624690690142	0.000264687749785822
LWK41	0.00000575909387025488	0.00000638917780288217	0.000498105385115042	0.000310088725175671
LWK42	0.00000464325864898606	0.00000439639732660482	0.000634523778657744	0.000401419376446297
LWK43	0.00000247455743671771	0.00000210084718993297	0.000405402534329611	0.000251949425502221
LWK44	0.00000469691561625762	0.000004716745046854	0.000378794636772498	0.00023993270442786
LWK45	0.00000897257897631094	0.00000845840026165126	0.00029217586317196	0.000182359634065081
LWK46	0.00000778762135670689	0.0000070610107191701	0.000313774644400929	0.000193831305649646
LWK47	0.00000696470361213511	0.00000578418306150274	0.000384976159210747	0.000238813687443938
LWK49	0.00000525193766414323	0.00000593703733177557	0.00052084148007903	0.000333557493229464
LWK51	0.0000108524109447065	0.0000105078441747309	0.000893486105044781	0.000584979204136905
LWK53	0.00000246412276916416	0.00000198174560963187	0.000475193157068831	0.00026887327872531
LWK55	0.00000503375624017627	0.00000448808595585481	0.000398937719294272	0.000249263486744527
LWK56	0.00000546856421146544	0.00000588987444127521	0.000332969428902241	0.000208283352766369
LWK57	0.00000604512529043909	0.00000581068836279053	0.00029255473575799	0.000183468471516785
LWK58	0.00000977643761242192	0.00000811785733965087	0.00027628418264092	0.000169755023573414
LWK59	0.00000292532253785892	0.00000335943690552832	0.000355487280088081	0.000207125475378868
LWK60	0.00000704605331340924	0.00000657996306495463	0.000556856255686568	0.000364445754501534
LWK61	0.00000483056769082737	0.00000509023438793208	0.000333013753126419	0.000207867293052922
LWK64	0.0000152557652031448	0.0000160197217708768	0.000319026694271526	0.000203797450446777
LWK65	0.00000213528334730488	0.00000181278447491972	0.000350520452435526	0.000204283642999589
LWK66	0.0000115644987336316	0.0000118873243818078	0.000811463623165665	0.000532143419081194
LWK67	0.00000498073252113444	0.0000044687585492674	0.000449627827528658	0.000238108603648968
LWK68	0.00000617300030950858	0.00000492349377208508	0.000471312771170599	0.000295604342108666
LWK69	0.00000552561399951686	0.00000471677820795279	0.000299165225087982	0.000184614192581311
LWK70	0.0000113970114586038	0.000010545024693145	0.00268721049658139	0.00178413399307967
LWK71	0.000015492509434044	0.0000135404419568016	0.00066597464705264	0.000363057433053509
LWK73	0.00000607568414377635	0.00000556305473712793	0.00070420422288683	0.00045499836270578
LWK75	0.00000513269833606822	0.00000459611650494106	0.000494760787483433	0.000310666839930286
LWK76	0.00000767832472875507	0.00000640631403751198	0.000620831226994339	0.000381497479093933
